/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_45_55_753.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_45_55_753.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_45_55_753.jpg,0,1,0,30.18991
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_45_55_843.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_45_55_843.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_45_55_843.jpg,0,1,0,30.1899
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_45_55_926.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_45_55_926.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_45_55_926.jpg,-0.05,1,0,30.18936
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_45_56_014.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_45_56_014.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_45_56_014.jpg,0,1,0,30.19063
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_45_56_099.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_45_56_099.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_45_56_099.jpg,0,0.745021,0,30.11991
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_45_56_185.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_45_56_185.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_45_56_185.jpg,0,0.4882631,0,30.08374
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_45_56_273.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_45_56_273.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_45_56_273.jpg,0,0.2236271,0,29.98915
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_45_56_361.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_45_56_361.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_45_56_361.jpg,0,0,0,29.84725
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_45_56_450.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_45_56_450.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_45_56_450.jpg,0,0,0,29.60292
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_45_56_543.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_45_56_543.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_45_56_543.jpg,-0.15,0,0,29.29519
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_45_56_631.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_45_56_631.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_45_56_631.jpg,-0.35,0,0,28.98917
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_45_56_723.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_45_56_723.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_45_56_723.jpg,0,0,0,28.6873
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_45_56_815.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_45_56_815.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_45_56_815.jpg,0,0,0,28.3966
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_45_56_909.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_45_56_909.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_45_56_909.jpg,0,0,0,28.16699
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_45_57_004.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_45_57_004.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_45_57_004.jpg,0,0,0,27.88281
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_45_57_099.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_45_57_099.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_45_57_099.jpg,0,0,0,27.60156
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_45_57_195.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_45_57_195.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_45_57_195.jpg,0,0,0,27.32315
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_45_57_293.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_45_57_293.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_45_57_293.jpg,0,0,0,27.04755
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_45_57_390.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_45_57_390.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_45_57_390.jpg,0,0,0,26.82906
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_45_57_487.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_45_57_487.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_45_57_487.jpg,0,0,0,26.55843
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_45_57_583.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_45_57_583.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_45_57_583.jpg,0,0,0,26.29052
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_45_57_680.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_45_57_680.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_45_57_680.jpg,0,0,0,26.0253
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_45_57_776.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_45_57_776.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_45_57_776.jpg,0,0,0,25.76274
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_45_57_872.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_45_57_872.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_45_57_872.jpg,0,0,0,25.50282
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_45_57_969.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_45_57_969.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_45_57_969.jpg,0,0,0,25.29676
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_45_58_065.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_45_58_065.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_45_58_065.jpg,0,0,0,25.04153
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_45_58_161.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_45_58_161.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_45_58_161.jpg,0,0,0,24.78886
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_45_58_256.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_45_58_256.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_45_58_256.jpg,0,0,0,24.53872
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_45_58_353.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_45_58_353.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_45_58_353.jpg,0,0,0,24.2911
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_45_58_448.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_45_58_448.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_45_58_448.jpg,0,0,0,24.0948
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_45_58_541.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_45_58_541.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_45_58_541.jpg,0,0,0,23.85164
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_45_58_634.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_45_58_634.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_45_58_634.jpg,0,0,0,23.61092
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_45_58_726.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_45_58_726.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_45_58_726.jpg,0,0,0,23.42009
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_45_58_818.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_45_58_818.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_45_58_818.jpg,0,0,0,23.19616
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_45_58_909.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_45_58_909.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_45_58_909.jpg,-0.05,0,0,22.98737
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_45_58_999.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_45_58_999.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_45_58_999.jpg,0,0,0,22.82605
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_45_59_091.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_45_59_091.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_45_59_091.jpg,0,0,0,22.65786
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_45_59_184.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_45_59_184.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_45_59_184.jpg,0,0,0,22.19252
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_45_59_277.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_45_59_277.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_45_59_277.jpg,0,0,0,22.25898
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_45_59_371.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_45_59_371.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_45_59_371.jpg,0,0,0,22.0568
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_45_59_464.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_45_59_464.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_45_59_464.jpg,0,0.186318,0,21.61638
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_45_59_557.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_45_59_557.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_45_59_557.jpg,0,0.4657409,0,22.0552
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_45_59_650.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_45_59_650.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_45_59_650.jpg,0,0.7451938,0,22.43193
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_45_59_743.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_45_59_743.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_45_59_743.jpg,0,1,0,23.1904
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_45_59_836.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_45_59_836.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_45_59_836.jpg,0,1,0,24.20684
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_45_59_930.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_45_59_930.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_45_59_930.jpg,0,1,0,24.97416
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_46_00_022.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_46_00_022.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_46_00_022.jpg,-0.25,1,0,25.89717
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_46_00_114.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_46_00_114.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_46_00_114.jpg,0,1,0,26.79403
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_46_00_207.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_46_00_207.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_46_00_207.jpg,0,1,0,27.54343
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_46_00_302.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_46_00_302.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_46_00_302.jpg,0,1,0,28.47407
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_46_00_397.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_46_00_397.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_46_00_397.jpg,0,1,0,29.39583
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_46_00_490.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_46_00_490.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_46_00_490.jpg,0,1,0,30.12669
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_46_00_584.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_46_00_584.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_46_00_584.jpg,0,1,0,30.1903
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_46_00_675.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_46_00_675.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_46_00_675.jpg,0,1,0,30.19028
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_46_00_765.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_46_00_765.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_46_00_765.jpg,0,1,0,30.19027
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_46_00_856.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_46_00_856.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_46_00_856.jpg,0,1,0,30.1903
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_46_00_946.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_46_00_946.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_46_00_946.jpg,-0.2,1,0,30.17982
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_46_01_036.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_46_01_036.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_46_01_036.jpg,0,1,0,30.19026
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_46_01_125.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_46_01_125.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_46_01_125.jpg,0,1,0,30.19027
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_46_01_215.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_46_01_215.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_46_01_215.jpg,0,1,0,30.19024
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_46_01_302.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_46_01_302.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_46_01_302.jpg,0,1,0,30.1903
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_46_01_391.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_46_01_391.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_46_01_391.jpg,-0.05,1,0,30.18974
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_46_01_476.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_46_01_476.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_46_01_476.jpg,-0.3,1,0,30.16935
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_46_01_563.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_46_01_563.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_46_01_563.jpg,0,1,0,30.17928
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_46_01_653.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_46_01_653.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_46_01_653.jpg,0,1,0,30.1893
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_46_01_743.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_46_01_743.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_46_01_743.jpg,0,1,0,30.1901
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_46_01_833.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_46_01_833.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_46_01_833.jpg,0,1,0,30.19027
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_46_01_923.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_46_01_923.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_46_01_923.jpg,0,1,0,30.19028
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_46_02_009.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_46_02_009.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_46_02_009.jpg,0,1,0,30.19028
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_46_02_096.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_46_02_096.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_46_02_096.jpg,0,1,0,30.19077
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_46_02_181.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_46_02_181.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_46_02_181.jpg,-0.15,1,0,30.18425
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_46_02_264.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_46_02_264.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_46_02_264.jpg,0,1,0,30.18971
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_46_02_348.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_46_02_348.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_46_02_348.jpg,0,1,0,30.19018
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_46_02_431.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_46_02_431.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_46_02_431.jpg,0,1,0,30.19029
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_46_02_514.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_46_02_514.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_46_02_514.jpg,0,1,0,30.19028
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_46_02_598.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_46_02_598.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_46_02_598.jpg,-0.2,1,0,30.18006
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_46_02_681.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_46_02_681.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_46_02_681.jpg,-0.4,1,0,30.15771
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_46_02_764.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_46_02_764.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_46_02_764.jpg,-0.6000001,1,0,30.13315
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_46_02_850.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_46_02_850.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_46_02_850.jpg,0,1,0,30.17406
